Milliseconds,Latitude,Longitude,Altitude
2,19.13610741346809,72.91257408692188,-22.022058486938477
21,19.13610741346809,72.91257408692188,-22.022058486938477
41,19.13610741346809,72.91257408692188,-22.022058486938477
62,19.13610741346809,72.91257408692188,-22.022058486938477
81,19.13610741346809,72.91257408692188,-22.022058486938477
101,19.13610741346809,72.91257408692188,-22.022058486938477
121,19.13610741346809,72.91257408692188,-22.022058486938477
142,19.13610741346809,72.91257408692188,-22.022058486938477
161,19.13610741346809,72.91257408692188,-22.022058486938477
181,19.13610741346809,72.91257408692188,-22.022058486938477
201,19.13610741346809,72.91257408692188,-22.022058486938477
222,19.13610741346809,72.91257408692188,-22.022058486938477
241,19.13610741346809,72.91257408692188,-22.022058486938477
261,19.13610741346809,72.91257408692188,-22.022058486938477
281,19.13610741346809,72.91257408692188,-22.022058486938477
302,19.13610741346809,72.91257408692188,-22.022058486938477
321,19.13610741346809,72.91257408692188,-22.022058486938477
341,19.13610741346809,72.91257408692188,-22.022058486938477
362,19.13610741346809,72.91257408692188,-22.022058486938477
381,19.13610741346809,72.91257408692188,-22.022058486938477
402,19.13610741346809,72.91257408692188,-22.022058486938477
421,19.13610741346809,72.91257408692188,-22.022058486938477
442,19.13610741346809,72.91257408692188,-22.022058486938477
461,19.13610741346809,72.91257408692188,-22.022058486938477
482,19.13610741346809,72.91257408692188,-22.022058486938477
501,19.13610741346809,72.91257408692188,-22.022058486938477
521,19.13610741346809,72.91257408692188,-22.022058486938477
542,19.13610741346809,72.91257408692188,-22.022058486938477
562,19.13610741346809,72.91257408692188,-22.022058486938477
583,19.13610741346809,72.91257408692188,-22.022058486938477
601,19.13610741346809,72.91257408692188,-22.022058486938477
621,19.13610741346809,72.91257408692188,-22.022058486938477
642,19.13610741346809,72.91257408692188,-22.022058486938477
662,19.13610741346809,72.91257408692188,-22.022058486938477
681,19.13610741346809,72.91257408692188,-22.022058486938477
701,19.13610741346809,72.91257408692188,-22.022058486938477
722,19.13610741346809,72.91257408692188,-22.022058486938477
741,19.13610741346809,72.91257408692188,-22.022058486938477
761,19.13610741346809,72.91257408692188,-22.022058486938477
782,19.13610741346809,72.91257408692188,-22.022058486938477
801,19.13610741346809,72.91257408692188,-22.022058486938477
821,19.13610741346809,72.91257408692188,-22.022058486938477
842,19.13610741346809,72.91257408692188,-22.022058486938477
863,19.13610741346809,72.91257408692188,-22.022058486938477
882,19.13610741346809,72.91257408692188,-22.022058486938477
901,19.13610741346809,72.91257408692188,-22.022058486938477
921,19.13610741346809,72.91257408692188,-22.022058486938477
941,19.13610741346809,72.91257408692188,-22.022058486938477
961,19.13610741346809,72.91257408692188,-22.022058486938477
981,19.13610741346809,72.91257408692188,-22.022058486938477
1002,19.13610741346809,72.91257408692188,-22.022058486938477
1021,19.13610741346809,72.91257408692188,-22.022058486938477
1041,19.13610741346809,72.91257408692188,-22.022058486938477
1061,19.13610741346809,72.91257408692188,-22.022058486938477
1081,19.13610741346809,72.91257408692188,-22.022058486938477
1101,19.13610741346809,72.91257408692188,-22.022058486938477
1121,19.13610741346809,72.91257408692188,-22.022058486938477
1141,19.13610741346809,72.91257408692188,-22.022058486938477
1161,19.13610741346809,72.91257408692188,-22.022058486938477
1182,19.13610741346809,72.91257408692188,-22.022058486938477
1201,19.13610741346809,72.91257408692188,-22.022058486938477
1221,19.13610741346809,72.91257408692188,-22.022058486938477
1241,19.13610741346809,72.91257408692188,-22.022058486938477
1261,19.13610741346809,72.91257408692188,-22.022058486938477
1282,19.13610741346809,72.91257408692188,-22.022058486938477
1301,19.13610741346809,72.91257408692188,-22.022058486938477
1321,19.13610741346809,72.91257408692188,-22.022058486938477
1341,19.13610741346809,72.91257408692188,-22.022058486938477
1362,19.13610741346809,72.91257408692188,-22.022058486938477
1381,19.13610741346809,72.91257408692188,-22.022058486938477
1401,19.13610741346809,72.91257408692188,-22.022058486938477
1421,19.13610741346809,72.91257408692188,-22.022058486938477
1441,19.13610741346809,72.91257408692188,-22.022058486938477
1462,19.13610741346809,72.91257408692188,-22.022058486938477
1481,19.13610741346809,72.91257408692188,-22.022058486938477
1501,19.13610741346809,72.91257408692188,-22.022058486938477
1521,19.13610741346809,72.91257408692188,-22.022058486938477
1541,19.13610741346809,72.91257408692188,-22.022058486938477
1562,19.13610741346809,72.91257408692188,-22.022058486938477
1581,19.13610741346809,72.91257408692188,-22.022058486938477
1601,19.13610741346809,72.91257408692188,-22.022058486938477
1622,19.13610741346809,72.91257408692188,-22.022058486938477
1641,19.13610741346809,72.91257408692188,-22.022058486938477
1661,19.13610741346809,72.91257408692188,-22.022058486938477
1681,19.13610741346809,72.91257408692188,-22.022058486938477
1701,19.13610741346809,72.91257408692188,-22.022058486938477
1722,19.13610741346809,72.91257408692188,-22.022058486938477
1741,19.13610741346809,72.91257408692188,-22.022058486938477
1761,19.13610741346809,72.91257408692188,-22.022058486938477
1782,19.13610741346809,72.91257408692188,-22.022058486938477
1801,19.13610741346809,72.91257408692188,-22.022058486938477
1821,19.13610741346809,72.91257408692188,-22.022058486938477
1841,19.13610741346809,72.91257408692188,-22.022058486938477
1862,19.13610741346809,72.91257408692188,-22.022058486938477
1881,19.13610741346809,72.91257408692188,-22.022058486938477
1901,19.13610741346809,72.91257408692188,-22.022058486938477
1921,19.13610741346809,72.91257408692188,-22.022058486938477
1942,19.13610741346809,72.91257408692188,-22.022058486938477
1961,19.13610741346809,72.91257408692188,-22.022058486938477
1981,19.13610741346809,72.91257408692188,-22.022058486938477
2001,19.13610741346809,72.91257408692188,-22.022058486938477
2022,19.13610741346809,72.91257408692188,-22.022058486938477
2041,19.13610741346809,72.91257408692188,-22.022058486938477
2061,19.13610741346809,72.91257408692188,-22.022058486938477
2081,19.13610741346809,72.91257408692188,-22.022058486938477
2102,19.13610741346809,72.91257408692188,-22.022058486938477
2121,19.13610741346809,72.91257408692188,-22.022058486938477
2141,19.13610741346809,72.91257408692188,-22.022058486938477
2161,19.13610741346809,72.91257408692188,-22.022058486938477
2182,19.13610741346809,72.91257408692188,-22.022058486938477
2201,19.13610741346809,72.91257408692188,-22.022058486938477
2221,19.13610741346809,72.91257408692188,-22.022058486938477
2242,19.13610741346809,72.91257408692188,-22.022058486938477
