Milliseconds,Degrees
3,0.0
101,0.0
202,0.0
301,0.0
401,0.0
501,0.0
601,0.0
703,0.0
801,0.0
902,0.0
1001,0.0
1101,0.0
1201,0.0
1302,0.0
1401,0.0
1501,0.0
1602,0.0
1701,0.0
1801,0.0
1902,0.0
2001,0.0
2102,0.0
2201,0.0
2301,0.0
2401,0.0
2501,0.0
2602,0.0
2701,0.0
2801,0.0
2902,0.0
3001,0.0
3101,0.0
3202,0.0
3301,0.0
3402,0.0
3501,0.0
3601,0.0
3701,0.0
3801,0.0
3902,0.0
4001,0.0
4101,0.0
4201,0.0
4301,0.0
4402,0.0
4501,0.0
4601,0.0
4701,0.0
4802,0.0
4901,0.0
5001,0.0
5102,0.0
5201,0.0
5301,0.0
5401,0.0
5502,0.0
5601,0.0
5701,0.0
5802,0.0
5901,0.0
6001,0.0
6102,0.0
6201,0.0
6301,0.0
6401,0.0
6502,0.0
6601,0.0
6701,0.0
6802,0.0
6901,0.0
7001,0.0
7101,0.0
7201,0.0
7302,0.0
7401,0.0
7501,0.0
7601,0.0
7702,0.0
7801,0.0
7901,0.0
8001,0.0
8101,0.0
8202,0.0
8301,0.0
8401,0.0
8502,0.0
8601,0.0
8701,0.0
8801,0.0
8901,0.0
9002,0.0
9101,0.0
9202,0.0
9301,0.0
9401,0.0
9502,0.0
9601,0.0
9701,0.0
9801,0.0
9901,0.0
10002,0.0
10102,0.0
10201,0.0
10301,0.0
10402,0.0
10501,0.0
10601,0.0
10701,0.0
10802,0.0
10901,0.0
11001,0.0
11101,0.0
11202,0.0
11301,0.0
11401,0.0
11501,0.0
11602,0.0
11701,0.0
11801,0.0
11901,0.0
12001,0.0
12102,0.0
12201,0.0
12302,0.0
12401,0.0
12501,0.0
12601,0.0
12702,0.0
12801,0.0
12901,0.0
13001,0.0
13102,0.0
13201,0.0
13301,0.0
13402,0.0
13501,0.0
13601,0.0
13702,0.0
13801,0.0
13901,0.0
14001,0.0
14102,0.0
14201,0.0
14301,0.0
14402,0.0
14501,0.0
14601,0.0
14701,0.0
14802,0.0
14901,0.0
15001,0.0
15101,0.0
15201,0.0
15302,0.0
15401,0.0
15501,0.0
15602,0.0
15701,0.0
15801,0.0
15901,0.0
16001,0.0
16102,0.0
16201,0.0
16301,0.0
16402,0.0
16501,0.0
16601,0.0
16701,0.0
16802,0.0
16901,0.0
17001,0.0
17102,0.0
17201,0.0
17301,0.0
17402,0.0
17501,0.0
17601,0.0
17702,0.0
17801,0.0
17901,0.0
18001,0.0
18102,0.0
18202,0.0
18301,0.0
18401,0.0
18501,0.0
18601,0.0
18702,0.0
18802,0.0
18901,0.0
19002,0.0
19101,0.0
19202,0.0
19301,0.0
19401,0.0
19501,0.0
19602,0.0
19701,0.0
19801,0.0
19902,0.0
20001,0.0
20101,0.0
20201,0.0
20302,0.0
20401,0.0
20501,0.0
20601,0.0
20702,0.0
20801,0.0
20901,0.0
21001,0.0
21102,0.0
21201,0.0
21301,0.0
21402,0.0
21501,0.0
21601,0.0
21701,0.0
21801,0.0
21902,0.0
22001,0.0
22101,0.0
22201,0.0
22302,0.0
22401,0.0
22501,0.0
22601,0.0
22702,0.0
22801,0.0
22901,0.0
23002,0.0
23101,0.0
23201,0.0
23301,0.0
23401,0.0
23501,0.0
23602,0.0
23701,0.0
23801,0.0
23901,0.0
24001,0.0
24101,0.0
24201,0.0
24301,0.0
24401,0.0
24502,0.0
24601,0.0
24702,0.0
24801,0.0
24901,0.0
25001,0.0
25101,0.0
25202,0.0
25301,0.0
25401,0.0
25501,0.0
25602,0.0
25701,0.0
25801,0.0
25901,0.0
26002,0.0
26101,0.0
26201,0.0
26301,0.0
26401,0.0
26502,0.0
26601,0.0
26701,0.0
26801,0.0
26901,0.0
27002,0.0
27101,0.0
27201,0.0
27301,0.0
27402,0.0
27501,0.0
27601,0.0
27701,0.0
27801,0.0
27902,0.0
28001,0.0
28101,0.0
28201,0.0
28301,0.0
28401,0.0
28502,0.0
28601,0.0
28701,0.0
28801,0.0
28902,0.0
29001,0.0
29101,0.0
29202,0.0
29301,0.0
29401,0.0
29502,0.0
29601,0.0
29701,0.0
29801,0.0
29902,0.0
30001,0.0
30101,0.0
30202,0.0
30301,0.0
30402,0.0
30501,0.0
30602,0.0
30701,0.0
30801,0.0
30901,0.0
31002,0.0
31101,0.0
31201,0.0
31301,0.0
31401,0.0
31501,0.0
31602,0.0
31701,0.0
31801,0.0
31901,0.0
32002,0.0
32101,0.0
32202,0.0
32301,0.0
32401,0.0
32501,0.0
32602,0.0
32701,0.0
32801,0.0
32901,0.0
33002,0.0
33101,0.0
33201,0.0
33301,0.0
33402,0.0
33501,0.0
33601,0.0
33701,0.0
33802,0.0
33901,0.0
34001,0.0
34101,0.0
34202,0.0
34301,0.0
34401,0.0
34501,0.0
34602,0.0
34701,0.0
34801,0.0
34901,0.0
35002,0.0
35101,0.0
35201,0.0
35302,0.0
35401,0.0
35501,0.0
35601,0.0
35702,0.0
35801,0.0
35901,0.0
36001,0.0
36102,0.0
36201,0.0
36301,0.0
36402,0.0
36501,0.0
36601,0.0
36701,0.0
36802,0.0
36901,0.0
37001,0.0
37101,0.0
37201,0.0
37302,0.0
37401,0.0
37501,0.0
37602,0.0
37701,0.0
37801,0.0
37901,0.0
38001,0.0
38101,0.0
38202,0.0
38301,0.0
38401,0.0
38501,0.0
38601,0.0
38702,0.0
38801,0.0
38901,0.0
39001,0.0
39102,0.0
39201,0.0
39301,0.0
39401,0.0
39501,0.0
39602,0.0
39701,0.0
39801,0.0
39901,0.0
40002,0.0
40101,0.0
40201,0.0
40302,0.0
40401,0.0
40501,0.0
40601,0.0
40702,0.0
40801,0.0
40901,0.0
41001,0.0
41102,0.0
41201,0.0
41301,0.0
41402,0.0
41501,0.0
41601,0.0
41701,0.0
41801,0.0
41902,0.0
42001,0.0
42101,0.0
42201,0.0
42302,0.0
42401,0.0
42501,0.0
42601,0.0
42702,0.0
42801,0.0
42901,0.0
43001,0.0
43101,0.0
43202,0.0
43301,0.0
43401,0.0
43501,0.0
43602,0.0
43701,0.0
43801,0.0
43901,0.0
44002,0.0
44101,0.0
44202,0.0
44301,0.0
44401,0.0
44502,0.0
44601,0.0
44701,0.0
44801,0.0
44902,0.0
45001,0.0
45101,0.0
45201,0.0
45301,0.0
45402,0.0
45501,0.0
45601,0.0
45701,0.0
45802,0.0
45901,0.0
46001,0.0
46102,0.0
46201,0.0
46301,0.0
46401,0.0
46501,0.0
46601,0.0
46702,0.0
46801,0.0
46901,0.0
47001,0.0
47101,0.0
47202,0.0
47302,0.0
47401,0.0
47501,0.0
47601,0.0
47701,0.0
47802,0.0
47901,0.0
48001,0.0
48101,0.0
48202,0.0
48302,0.0
48401,0.0
48502,0.0
48601,0.0
48701,0.0
48801,0.0
48901,0.0
49001,0.0
49102,0.0
49201,0.0
49301,0.0
49401,0.0
49502,0.0
49601,0.0
49701,0.0
49802,0.0
49901,0.0
50001,0.0
50101,0.0
50202,0.0
50301,0.0
50401,0.0
50502,0.0
50601,0.0
50702,0.0
50801,0.0
50901,0.0
51001,0.0
51102,0.0
51201,0.0
51301,0.0
51401,0.0
51502,0.0
51601,0.0
51701,0.0
51801,0.0
51902,0.0
52001,0.0
52101,0.0
52202,0.0
52301,0.0
52401,0.0
52502,0.0
52601,0.0
52701,0.0
52801,0.0
52901,0.0
53002,0.0
53101,0.0
53201,0.0
53302,0.0
53401,0.0
53501,0.0
53601,0.0
53702,0.0
53801,0.0
53901,0.0
54002,0.0
54101,0.0
54201,0.0
54301,0.0
54401,0.0
54502,0.0
54601,0.0
54701,0.0
54801,0.0
54902,0.0
55001,0.0
55101,0.0
55201,0.0
55302,0.0
55401,0.0
55501,0.0
55602,0.0
55701,0.0
55801,0.0
55901,0.0
56002,0.0
56101,0.0
56201,0.0
56301,0.0
56402,0.0
56501,0.0
56601,0.0
56701,0.0
56802,0.0
56901,0.0
57001,0.0
57101,0.0
57202,0.0
57301,0.0
57401,0.0
57501,0.0
57601,0.0
57702,0.0
57801,0.0
57901,0.0
58001,0.0
58102,0.0
58201,0.0
58301,0.0
58401,0.0
58502,0.0
58601,0.0
58701,0.0
58801,0.0
58902,0.0
59001,0.0
59101,0.0
59201,0.0
59301,0.0
59401,0.0
59502,0.0
59601,0.0
59702,0.0
59801,0.0
59901,0.0
60001,0.0
60101,0.0
60202,0.0
60301,0.0
60401,0.0
60501,0.0
60601,0.0
60702,0.0
60801,0.0
60901,0.0
61002,0.0
61101,0.0
61201,0.0
61302,0.0
61401,0.0
61501,0.0
61601,0.0
61701,0.0
61802,0.0
61901,0.0
62001,0.0
62101,0.0
62201,0.0
62302,0.0
62401,0.0
62501,0.0
62602,0.0
62701,0.0
